timestamp,username,input_type,content
2025-03-22T00:27:22.489908,admin,proposal,"CT: جماعة فاس
Commune: Commune Fes
Project: تتبع وتقييم تنفيذ دراسة الجدوى لتدبير النفايات
Proposal Title: ABC
Proposal Description: ABC"
2025-03-22T00:28:03.205190,admin,feedback,"CT: جماعة فاس
Commune: Commune Fes
Project: تتبع وتقييم تنفيذ دراسة الجدوى لتدبير النفايات
Feedback: ABC"
2025-03-22T00:28:37.832360,admin,feedback,"CT: جماعة فاس
Commune: Commune Fes
Project: تتبع وتقييم تنفيذ دراسة الجدوى لتدبير النفايات
Feedback: DEF"
