title,themes,bullet_summary
تعزيز الشفافية الولوج إلى المعلومة,الولوج إلى المعلومة,"- الولوج إلى المعلومة يعني الحصول على المعلومات بسهولة وسرعة.
- يعتبر الولوج إلى المعلومة حقاً أساسياً للجميع.
- يساهم الولوج إلى المعلومة في تعزيز التعليم والتنمية الشخصية.
- يجب توفير الولوج إلى المعلومة للجميع دون تمييز أو حواجز."
إطلاق منصة إلكترونية لتتبع وتقييم برنامج التنمية الجهوية,تتبع وتقييم برامج التنمية,"- تتبع برامج التنمية
- تقييم برامج التنمية"
تنفيذ استراتيجية جهوية للإدماج والنوع الاجتماعي,"النوع 
الإعاقة",- النص يتحدث عن الإعاقة.
الميزانية المستجيبة للنوع وميزانية المواطن,الميزانية,"- الموضوع: الميزانية
- يتناول النص موضوع الميزانية ولا يحتوي على معلومات إضافية"
النشر الاستباقي للمعلومات,الولوج إلى المعلومة,"- أهمية الولوج إلى المعلومة.
- دور المعلومة في تحقيق التنمية والتقدم.
- أثر الولوج إلى المعلومة على اتخاذ القرارات الصائبة.
- الحق في الولوج إلى المعلومة كحق أساسي للفرد."
