code,name_fr,name_ar,region_code,region_name,province_code,province_name,cercle_code,cercle_name,menages,population,etrangers,marocains
08.381.01.07.,Zaio,زايو (البلدية),08.,Oriental,08.381.,Nador,08.381.01.,,8282.0,35806.0,19.0,35787.0
08.381.01.09.,Zeghanghane,ازغنغان (البلدية),08.,Oriental,08.381.,Nador,08.381.01.,,7941.0,34025.0,21.0,34004.0
08.381.01.15.,Ras El Ma,رأس الماء (البلدية),08.,Oriental,08.381.,Nador,08.381.01.,,1836.0,7580.0,13.0,7567.0
08.381.01.19.,Selouane,سلوان (البلدية),08.,Oriental,08.381.,Nador,08.381.01.,,5025.0,21570.0,13.0,21557.0
08.411.01.11.,Bni Drar,بني درار (البلدية),08.,Oriental,08.411.,Oujda-Angad,08.411.01.,,2268.0,10934.0,36.0,10898.0
08.411.01.19.,Naima,النعيمة (البلدية),08.,Oriental,08.411.,Oujda-Angad,08.411.01.,,233.0,1088.0,0.0,1088.0
08.411.01.23.,Oujda,وجدة (البلدية),08.,Oriental,08.411.,Oujda-Angad,08.411.01.,,113020.0,494252.0,2321.0,491931.0
08.533.01.13.,Debdou,دبدو (البلدية),08.,Oriental,08.533.,Taourirt,08.533.01.,,1137.0,4960.0,4.0,4956.0
08.533.01.15.,El Aioun Sidi Mellouk,العيون سيدي ملوك (البلدية),08.,Oriental,08.533.,Taourirt,08.533.01.,,8625.0,41832.0,78.0,41754.0
08.533.01.33.,Taourirt,تاوريرت (البلدية),08.,Oriental,08.533.,Taourirt,08.533.01.,,20182.0,103398.0,33.0,103365.0
09.141.01.81.,Mechouar de Casablanca,مشوار الدار البيضاء (البلدية),09.,Grand Casablanca,09.141.,Casablanca,09.141.01.,,645.0,2645.0,24.0,2621.0
09.355.01.01.,Lahraouyine,الهراويين (البلدية),09.,Grand Casablanca,09.355.,Médiouna,09.355.01.,,15160.0,64821.0,32.0,64789.0
09.355.01.03.,Mediouna,مديونة (البلدية),09.,Grand Casablanca,09.355.,Médiouna,09.355.01.,,5042.0,22442.0,20.0,22422.0
09.355.01.05.,Tit Mellil,تيط مليل (البلدية),09.,Grand Casablanca,09.355.,Médiouna,09.355.01.,,7187.0,32782.0,51.0,32731.0
09.371.01.01.,Mohammadia,المحمدية (البلدية),09.,Grand Casablanca,09.371.,Mohammadia,09.371.01.,,49974.0,208612.0,2424.0,206188.0
09.371.01.03.,Ain Harrouda,عين حرودة (البلدية),09.,Grand Casablanca,09.371.,Mohammadia,09.371.01.,,15143.0,62420.0,57.0,62363.0
09.385.01.01.,Bouskoura,بوسكورة (البلدية),09.,Grand Casablanca,09.385.,Nouaceur,09.385.01.,,23319.0,103026.0,216.0,102810.0
09.385.01.02.,Dar Bouazza,دار بوعزة (البلدية),09.,Grand Casablanca,09.385.,Nouaceur,09.385.01.,,35998.0,151373.0,750.0,150623.0
09.385.01.03.,Nouaceur,النواصر (البلدية),09.,Grand Casablanca,09.385.,Nouaceur,09.385.01.,,4913.0,23802.0,71.0,23731.0
10.291.01.01.,Khémisset,الخميسات (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.291.,Khémisset,10.291.01.,,32066.0,131542.0,68.0,131474.0
10.291.01.03.,Rommani,الرماني (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.291.,Khémisset,10.291.01.,,2838.0,12297.0,5.0,12292.0
10.291.01.05.,Tiflet,تيفلت (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.291.,Khémisset,10.291.01.,,20623.0,86709.0,68.0,86641.0
10.291.01.17.,Sidi Allal El Bahraoui,سيدي علال البحراوي (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.291.,Khémisset,10.291.01.,,3643.0,15866.0,10.0,15856.0
10.421.01.07.,Touarga,التواركة (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.421.,Rabat,10.421.01.,,812.0,3932.0,8.0,3924.0
10.441.01.08.,Sidi Bouknadel,سيدي بوقنادل (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.441.,Salé,10.441.01.,,4955.0,25255.0,9.0,25246.0
10.501.01.01.,Ain El Aouda,عين العودة (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.501.,Skhirate- Témara,10.501.01.,,11063.0,49816.0,44.0,49772.0
10.501.01.03.,Harhoura,الهرهورة (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.501.,Skhirate- Témara,10.501.01.,,4398.0,15361.0,615.0,14746.0
10.501.01.05.,Skhirate,الصخيرات (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.501.,Skhirate- Témara,10.501.01.,,13623.0,59775.0,177.0,59598.0
10.501.01.07.,Témara,تمارة (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.501.,Skhirate- Témara,10.501.01.,,75440.0,313510.0,1264.0,312246.0
10.501.01.09.,Ain Attig,عين عتيق (البلدية),10.,Rabat-Salé-Zemmour-Zaer,10.501.,Skhirate- Témara,10.501.01.,,5396.0,25078.0,51.0,25027.0
11.181.01.01.,Azemmour,أزمور (البلدية),11.,Doukkala-Abda,11.181.,El Jadida,11.181.01.,,9865.0,40920.0,55.0,40865.0
11.181.01.03.,El Jadida,الجديدة (البلدية),11.,Doukkala-Abda,11.181.,El Jadida,11.181.01.,,49160.0,194934.0,999.0,193935.0
11.181.01.05.,Lbir Jdid,لبير الجديد (البلدية),11.,Doukkala-Abda,11.181.,El Jadida,11.181.01.,,5337.0,24136.0,51.0,24085.0
11.431.01.03.,Safi,آسفي (البلدية),11.,Doukkala-Abda,11.431.,Safi,11.431.01.,,72935.0,308508.0,333.0,308175.0
11.431.01.09.,Jamaat Shaim,جماعة سحيم (البلدية),11.,Doukkala-Abda,11.431.,Safi,11.431.01.,,2496.0,11251.0,15.0,11236.0
11.431.01.11.,Sebt Gzoula,سبت كزولة (البلدية),11.,Doukkala-Abda,11.431.,Safi,11.431.01.,,4136.0,18543.0,7.0,18536.0
11.467.01.07.,Sidi Bennour,سيدي بنور (البلدية),11.,Doukkala-Abda,11.467.,Sidi Bennour,11.467.01.,,12507.0,55815.0,43.0,55772.0
11.467.01.09.,Zemamra,زمامرة (البلدية),11.,Doukkala-Abda,11.467.,Sidi Bennour,11.467.01.,,2916.0,13279.0,4.0,13275.0
11.585.01.07.,Echemmaia,الشماعية (البلدية),11.,Doukkala-Abda,11.585.,Youssoufia,11.585.01.,,4911.0,24303.0,4.0,24299.0
11.585.01.13.,Youssoufia,اليوسفية (البلدية),11.,Doukkala-Abda,11.585.,Youssoufia,11.585.01.,,14762.0,67628.0,57.0,67571.0
12.081.01.01.,Azilal,أزيلال (البلدية),12.,Tadla-Azilal,12.081.,Azilal,12.081.01.,,8438.0,38520.0,11.0,38509.0
12.081.01.03.,Demnate,دمنات (البلدية),12.,Tadla-Azilal,12.081.,Azilal,12.081.01.,,6239.0,29504.0,12.0,29492.0
12.091.01.01.,Béni Mellal,بني ملال (البلدية),12.,Tadla-Azilal,12.091.,Béni Mellal,12.091.01.,,45529.0,192676.0,314.0,192362.0
12.091.01.03.,El Ksiba,القصيبة (البلدية),12.,Tadla-Azilal,12.091.,Béni Mellal,12.091.01.,,5391.0,20001.0,15.0,19986.0
12.091.01.07.,Kasba Tadla,قصبة تادلة (البلدية),12.,Tadla-Azilal,12.091.,Béni Mellal,12.091.01.,,11488.0,47343.0,77.0,47266.0
12.091.01.13.,Zaouiat Cheikh,زاوية الشيخ (البلدية),12.,Tadla-Azilal,12.091.,Béni Mellal,12.091.01.,,6614.0,25388.0,5.0,25383.0
12.255.01.05.,Fquih Ben Salah,الفقيه بن صالح (البلدية),12.,Tadla-Azilal,12.255.,Fquih Ben Salah,12.255.01.,,22584.0,102019.0,73.0,101946.0
12.255.01.09.,Ouled Ayad,أولاد عياد (البلدية),12.,Tadla-Azilal,12.255.,Fquih Ben Salah,12.255.01.,,4831.0,23818.0,4.0,23814.0
12.255.01.11.,Souk Sebt Ouled Nemma,سوق السبت أولاد النمة (البلدية),12.,Tadla-Azilal,12.255.,Fquih Ben Salah,12.255.01.,,12145.0,60076.0,22.0,60054.0
13.061.01.01.,Meknès,مكناس (البلدية),13.,Meknes-Tafilalet,13.061.,Meknès,13.061.01.,,126319.0,520428.0,1132.0,519296.0
13.061.01.03.,Al Machouar - Stinia,المشور الستينية (البلدية),13.,Meknes-Tafilalet,13.061.,Meknès,13.061.01.,,1264.0,4664.0,11.0,4653.0
13.061.01.05.,Boufakrane,بوفكران (البلدية),13.,Meknes-Tafilalet,13.061.,Meknès,13.061.01.,,2902.0,12941.0,15.0,12926.0
13.061.01.07.,Toulal,تولال (البلدية),13.,Meknes-Tafilalet,13.061.,Meknès,13.061.01.,,4434.0,19077.0,19.0,19058.0
13.061.01.09.,Moulay Driss Zerhoun,مولاي ادريس زرهون (البلدية),13.,Meknes-Tafilalet,13.061.,Meknès,13.061.01.,,3022.0,11615.0,12.0,11603.0
13.061.01.11.,Ouislane,ويسلان (البلدية),13.,Meknes-Tafilalet,13.061.,Meknès,13.061.01.,,19562.0,87910.0,30.0,87880.0
13.171.01.01.,Agourai,اكوراي (البلدية),13.,Meknes-Tafilalet,13.171.,El  Hajeb,13.171.01.,,3770.0,16651.0,8.0,16643.0
13.171.01.03.,Ain Taoujdate,عين تاوجطات (البلدية),13.,Meknes-Tafilalet,13.171.,El  Hajeb,13.171.01.,,6486.0,28288.0,12.0,28276.0
13.171.01.05.,El Hajeb,الحاجب (البلدية),13.,Meknes-Tafilalet,13.171.,El  Hajeb,13.171.01.,,8633.0,35282.0,18.0,35264.0
13.171.01.07.,Sabaa Aiyoun,سبع عيون (البلدية),13.,Meknes-Tafilalet,13.171.,El  Hajeb,13.171.01.,,5570.0,26277.0,6.0,26271.0
13.201.01.01.,Arfoud,ارفود (البلدية),13.,Meknes-Tafilalet,13.201.,Errachidia,13.201.01.,,5547.0,29279.0,17.0,29262.0
13.201.01.03.,Boudnib,بوذنيب (البلدية),13.,Meknes-Tafilalet,13.201.,Errachidia,13.201.01.,,2350.0,11373.0,5.0,11368.0
13.201.01.05.,Errachidia,الرشيدية (البلدية),13.,Meknes-Tafilalet,13.201.,Errachidia,13.201.01.,,19475.0,92374.0,75.0,92299.0
13.201.01.09.,Goulmima,كلميمة (البلدية),13.,Meknes-Tafilalet,13.201.,Errachidia,13.201.01.,,3425.0,16419.0,8.0,16411.0
13.201.01.11.,Jorf,الجرف (البلدية),13.,Meknes-Tafilalet,13.201.,Errachidia,13.201.01.,,2227.0,12302.0,0.0,12302.0
13.201.01.13.,Moulay Ali Cherif,مولاي علي الشريف (البلدية),13.,Meknes-Tafilalet,13.201.,Errachidia,13.201.01.,,3799.0,22209.0,3.0,22206.0
13.201.01.15.,Tinejdad,تنجداد (البلدية),13.,Meknes-Tafilalet,13.201.,Errachidia,13.201.01.,,1691.0,8942.0,53.0,8889.0
13.271.01.01.,Azrou,ازرو (البلدية),13.,Meknes-Tafilalet,13.271.,Ifrane,13.271.01.,,13854.0,54350.0,73.0,54277.0
13.271.01.03.,Ifrane,إفران (البلدية),13.,Meknes-Tafilalet,13.271.,Ifrane,13.271.01.,,3373.0,14659.0,237.0,14422.0
13.301.01.01.,Khenifra,خنيفرة (البلدية),13.,Meknes-Tafilalet,13.301.,Khénifra,13.301.01.,,29281.0,117510.0,67.0,117443.0
13.301.01.05.,M'Rirt,مريرت (البلدية),13.,Meknes-Tafilalet,13.301.,Khénifra,13.301.01.,,11012.0,42730.0,12.0,42718.0
13.363.01.03.,Midelt,ميدلت (البلدية),13.,Meknes-Tafilalet,13.363.,Midelt,13.363.01.,,13111.0,55304.0,38.0,55266.0
13.363.01.07.,Er-rich,الريش (البلدية),13.,Meknes-Tafilalet,13.363.,Midelt,13.363.01.,,5710.0,25992.0,7.0,25985.0
14.131.01.01.,Boulemane,بولمان (البلدية),14.,Fès-Boulemane,14.131.,Boulemane,14.131.01.,,1803.0,7104.0,2.0,7102.0
14.131.01.02.,Imouzzer Marmoucha,ايموزار مرموشة (البلدية),14.,Fès-Boulemane,14.131.,Boulemane,14.131.01.,,1027.0,4213.0,0.0,4213.0
14.131.01.03.,Missour,ميسور (البلدية),14.,Fès-Boulemane,14.131.,Boulemane,14.131.01.,,5923.0,25584.0,13.0,25571.0
14.131.01.05.,Outat El Haj,أوطاط الحاج (البلدية),14.,Fès-Boulemane,14.131.,Boulemane,14.131.01.,,3523.0,16388.0,1.0,16387.0
14.231.01.03.,Méchouar Fès Jdid,المشور فاس الجديد (البلدية),14.,Fès-Boulemane,14.231.,Fès,14.231.01.,,5416.0,20560.0,23.0,20537.0
14.451.01.01.,Bhalil,البهاليل (البلدية),14.,Fès-Boulemane,14.451.,Sefrou,14.451.01.,,3468.0,12997.0,9.0,12988.0
14.451.01.03.,El Menzel,المنزل (البلدية),14.,Fès-Boulemane,14.451.,Sefrou,14.451.01.,,3142.0,12641.0,6.0,12635.0
14.451.01.05.,Imouzzer Kandar,إيموزار كندر (البلدية),14.,Fès-Boulemane,14.451.,Sefrou,14.451.01.,,4571.0,19125.0,20.0,19105.0
14.451.01.07.,Ribate El Kheir,رباط الخير (البلدية),14.,Fès-Boulemane,14.451.,Sefrou,14.451.01.,,3979.0,16739.0,17.0,16722.0
14.451.01.09.,Sefrou,صفرو (البلدية),14.,Fès-Boulemane,14.451.,Sefrou,14.451.01.,,20236.0,79887.0,118.0,79769.0
14.591.01.01.,Moulay Yacoub,مولاي يعقوب (البلدية),14.,Fès-Boulemane,14.591.,Moulay Yacoub,14.591.01.,,982.0,4612.0,1.0,4611.0
15.051.01.01.,Al Hoceima,الحسيمة (البلدية),15.,Taza-Al Hoceima-Taounate,15.051.,Al Hoceima,15.051.01.,,13881.0,56716.0,50.0,56666.0
15.051.01.03.,Bni Bouayach,بني بوعياش (البلدية),15.,Taza-Al Hoceima-Taounate,15.051.,Al Hoceima,15.051.01.,,4062.0,18271.0,9.0,18262.0
15.051.01.05.,Imzouren,امزورن (البلدية),15.,Taza-Al Hoceima-Taounate,15.051.,Al Hoceima,15.051.01.,,7440.0,33852.0,8.0,33844.0
15.051.01.07.,Targuist,تارجيست (البلدية),15.,Taza-Al Hoceima-Taounate,15.051.,Al Hoceima,15.051.01.,,2969.0,13390.0,25.0,13365.0
15.051.01.09.,Ajdir,أجدير (البلدية),15.,Taza-Al Hoceima-Taounate,15.051.,Al Hoceima,15.051.01.,,1292.0,5314.0,13.0,5301.0
15.265.01.03.,Guercif,جرسيف (البلدية),15.,Taza-Al Hoceima-Taounate,15.265.,Guercif,15.265.01.,,18779.0,90880.0,52.0,90828.0
15.531.01.01.,Ghafsai,غفساي (البلدية),15.,Taza-Al Hoceima-Taounate,15.531.,Taounate,15.531.01.,,1546.0,6361.0,20.0,6341.0
15.531.01.03.,Karia Ba Mohamed,قرية با محمد (البلدية),15.,Taza-Al Hoceima-Taounate,15.531.,Taounate,15.531.01.,,4158.0,18762.0,9.0,18753.0
15.531.01.05.,Taounate,تاونات (البلدية),15.,Taza-Al Hoceima-Taounate,15.531.,Taounate,15.531.01.,,8583.0,37616.0,24.0,37592.0
15.531.01.07.,Thar Es-souk,طهر السوق (البلدية),15.,Taza-Al Hoceima-Taounate,15.531.,Taounate,15.531.01.,,1165.0,5182.0,0.0,5182.0
15.531.01.09.,Tissa,تيسة (البلدية),15.,Taza-Al Hoceima-Taounate,15.531.,Taounate,15.531.01.,,2298.0,11195.0,0.0,11195.0
15.561.01.01.,Aknoul,اكنول (البلدية),15.,Taza-Al Hoceima-Taounate,15.561.,Taza,15.561.01.,,1038.0,4403.0,0.0,4403.0
15.561.01.05.,Oued Amlil,واد امليل (البلدية),15.,Taza-Al Hoceima-Taounate,15.561.,Taza,15.561.01.,,2154.0,10405.0,2.0,10403.0
15.561.01.07.,Tahla,تاهلة (البلدية),15.,Taza-Al Hoceima-Taounate,15.561.,Taza,15.561.01.,,6242.0,27729.0,6.0,27723.0
15.561.01.11.,Taza,تازة (البلدية),15.,Taza-Al Hoceima-Taounate,15.561.,Taza,15.561.01.,,34425.0,148456.0,103.0,148353.0
16.151.01.01.,Chefchaouen,شفشاون (البلدية),16.,Tanger-Tetouan,16.151.,Chefchaouen,16.151.01.,,10295.0,42786.0,92.0,42694.0
16.331.01.01.,Ksar El Kebir,القصر الكبير (البلدية),16.,Tanger-Tetouan,16.331.,Larache,16.331.01.,,29514.0,126617.0,114.0,126503.0
16.331.01.03.,Larache,العرائش (البلدية),16.,Tanger-Tetouan,16.331.,Larache,16.331.01.,,30400.0,125008.0,199.0,124809.0
16.405.01.09.,Ouezzane,وزان (البلدية),16.,Tanger-Tetouan,16.405.,Ouezzane,16.405.01.,,14835.0,59606.0,106.0,59500.0
16.511.01.01.,Assilah,اصيلة (البلدية),16.,Tanger-Tetouan,16.511.,Tanger-Assilah,16.511.01.,,7947.0,31147.0,93.0,31054.0
16.511.01.09.,Gueznaia,كزناية (البلدية),16.,Tanger-Tetouan,16.511.,Tanger-Assilah,16.511.01.,,6100.0,23601.0,20.0,23581.0
16.571.01.07.,Oued Laou,واد لو (البلدية),16.,Tanger-Tetouan,16.571.,Tétouan,16.571.01.,,2441.0,9665.0,6.0,9659.0
16.571.01.11.,Tétouan,تطوان (البلدية),16.,Tanger-Tetouan,16.571.,Tétouan,16.571.01.,,92606.0,380787.0,564.0,380223.0
16.573.01.01.,Fnideq,الفنيدق (البلدية),16.,Tanger-Tetouan,16.573.,M'Diq-Fnideq,16.573.01.,,18491.0,77436.0,187.0,77249.0
16.573.01.03.,Martil,مرتيل (البلدية),16.,Tanger-Tetouan,16.573.,M'Diq-Fnideq,16.573.01.,,16578.0,64355.0,267.0,64088.0
16.573.01.05.,M'Diq,المضيق (البلدية),16.,Tanger-Tetouan,16.573.,M'Diq-Fnideq,16.573.01.,,13435.0,56227.0,81.0,56146.0
